ID,RemoteFrame,DLC,Payload,TimeInterval
0x164,0,8,0008000000000c04,1748606564.2512789
0x2b0,0,5,16000007bb,1748606564.2529423
0x165,0,8,0ef87f0000000b82,1748606564.2531757
0x350,0,8,0520f4797b0000d3,1748606564.2544527
0x153,0,8,008010ff00ff20ae,1748606564.256061
0x220,0,8,ee03040409004210,1748606564.2562842
0x4f2,0,8,0000c03800000080,1748606564.2572546
0x370,0,8,ff200080ff0000ec,1748606564.2574823
0x43f,0,8,105060ff4b9c0900,1748606564.257733
0x440,0,8,fff00000ffa00900,1748606564.2580073
0x316,0,8,0520fc0a211a007f,1748606564.2582328
0x329,0,8,d7a77f8c112f0010,1748606564.2584805
0x153,1,0,,1748606564.2585802
0x80,0,8,0017fc0a201a214f,1748606564.2588458
0x81,0,8,7f8460000000009f,1748606564.2591107
0x153,0,8,008010ff00ff20ae,1748606564.2593606
0x18f,0,8,0029210000450000,1748606564.2596219
0x260,0,8,05210030ff936131,1748606564.2598863
0x2a0,0,8,6200609ddb0cba02,1748606564.2601278
0x382,0,8,40fe0f0000000000,1748606564.260393
0x545,0,8,d80f008b30003400,1748606564.2606437
0x4b1,0,8,0001000000000001,1748606564.2612703
0x164,0,8,0008000000000d05,1748606564.2615125
0x2b0,0,5,14000007ec,1748606564.263263
0x2a0,0,8,c200609ddb0cba02,1748606564.2896087
0x43f,0,8,105060ff4b980900,1748606564.2911131
0x220,0,8,ee03f70309004210,1748606564.291726
0x545,0,8,d80f008a31003100,1748606564.2922342
0x164,0,8,0008000000000008,1748606564.2928483
0x2b0,0,5,16000007ff,1748606564.2948582
0x165,0,8,0ee87f0000000f96,1748606564.2950783
0x350,0,8,052014797b000033,1748606564.2964392
0x153,0,8,008010ff00ff60ee,1748606564.2976384
0x220,0,8,ed03fd0309004210,1748606564.297869
0x4f2,0,8,0000d03800000082,1748606564.2991605
0x316,0,8,0520a00a201a007f,1748606564.2993846
0x329,0,8,0fa77f8c112f0010,1748606564.2996397
0x80,0,8,0017a00a201a2023,1748606564.2998815
0x81,0,8,7f84600000000053,1748606564.3001382
0x18f,0,8,0029200000450000,1748606564.3003898
0x260,0,8,05200030ff936132,1748606564.3006387
0x2a0,0,8,6200609ddb0cba02,1748606564.3008795
0x370,0,8,ff200080ff0000ec,1748606564.3011606
0x382,0,8,40fe0f0000000008,1748606564.3013964
0x43f,0,8,105060ff4b980900,1748606564.3016481
0x440,0,8,fff00000ff980900,1748606564.301906
0x545,0,8,d80f008a31003100,1748606564.3021493
0x2c0,1,0,,1748606564.3022485
0x2c0,0,8,3d00000000000000,1748606564.302526
0x4b1,0,8,0001000000000001,1748606564.3028014
0x2b0,0,5,1600000700,1748606564.3050585
0x165,0,8,0ee87f0000000099,1748606564.3053317
0x153,0,8,008010ff00ff70fe,1748606564.3078227
0x1f1,0,8,0000000000000000,1748606564.3080556
0x220,0,8,ea03000409004210,1748606564.3083029
0x4f0,0,8,0000060000ced204,1748606564.3094606
0x316,0,8,0521d40a211a007f,1748606564.3096755
0x329,0,8,0fa77f8c112f0010,1748606564.3099198
0x80,0,8,0017d40a211a2184,1748606564.310173
0x81,0,8,7f84600000000044,1748606564.3104417
0x18f,0,8,0029210000450000,1748606564.310697
0x260,0,8,05210030ff936104,1748606564.3109365
0x2a0,0,8,0200609ddb0cba02,1748606564.3111951
0x370,0,8,ff200080ff0000a0,1748606564.311448
0x43f,0,8,105060ff4b980900,1748606564.3117003
0x440,0,8,ff000000ff980900,1748606564.3119657
0x545,0,8,d80f008b3a003a00,1748606564.312211
0x4b0,1,0,,1748606564.312699
0x4b0,0,8,0000000000000000,1748606564.3129666
0x4b0,0,8,0000000000000000,1748606564.3132274
0x164,0,8,000800000000020a,1748606564.3134916
0x2b0,0,5,1500000721,1748606564.315408
0x165,0,8,0ee87f0000000198,1748606564.3156304
0x2c0,0,8,3d00000000000000,1748606564.316944
0x350,0,8,052024797b000003,1748606564.317162
0x153,0,8,008010ff00ff800e,1748606564.3180666
0x220,0,8,e90300040c004210,1748606564.318293
0x43f,0,8,105060ff4b980900,1748606564.319932
0x316,0,8,0521e60a211a007f,1748606564.3201547
0x260,0,8,05210030ff936113,1748606564.3203971
0x18f,0,8,0029210000450000,1748606564.3206568
0x80,0,8,0017e60a211a2145,1748606564.3209088
0x81,0,8,7f84600000000035,1748606564.3211598
0x2a0,0,8,a200609ddb0cba02,1748606564.3214066
0x329,0,8,0fa77f8c112f0010,1748606564.321657
0x370,0,8,ff200080ff000064,1748606564.3219085
0x382,0,8,40fe0f000000000c,1748606564.322171
0x440,0,8,ff500000ff980900,1748606564.3224304
0x4f2,0,8,0000d03800000083,1748606564.3226888
0x545,0,8,d80f008c3b003b00,1748606564.3229413
0x4b1,0,8,0001000000000001,1748606564.3232052
0x164,0,8,000800000000030b,1748606564.32347
0x4b1,1,0,,1748606564.3235743
0x4b1,0,8,0001000000000001,1748606564.323848
0x2b0,0,5,1300000772,1748606564.3257213
0x165,0,8,0ef87f000000028b,1748606564.3259535
0x153,0,8,008010ff00ff901e,1748606564.3282752
0x1f1,0,8,0000000000000000,1748606564.3285115
0x220,0,8,ea0303040c004210,1748606564.3287714
0x4f0,0,8,0000080000ced204,1748606564.330001
0x43f,0,8,105060ff4b980900,1748606564.3302512
0x316,0,8,0521e60a211a007f,1748606564.3304963
0x329,0,8,40a77f8c112f0010,1748606564.330747
0x80,0,8,0017e60a211a2136,1748606564.3309982
0x81,0,8,7f84600000000026,1748606564.3312495
0x110,0,8,e03c300900000000,1748606564.3315072
0x18f,0,8,0029210000450000,1748606564.3317623
0x260,0,8,05210030ff936122,1748606564.3320065
0x2a0,0,8,c200609ddb0cba02,1748606564.3322568
0x370,0,8,ff200080ff000028,1748606564.332517
0x440,0,8,ffa00000ff980900,1748606564.3327703
0x545,0,8,d80f008d3b003b00,1748606564.3330142
0x4b0,0,8,0000000000000000,1748606564.3334787
0x164,0,8,000800000000040c,1748606564.3337429
0x5a0,1,0,,1748606564.334171
0x5a0,0,8,0000000000000000,1748606564.3344455
0x2b0,0,5,1500000703,1748606564.3360403
0x165,0,8,0ee87f000000039a,1748606564.3363001
0x316,0,8,0521900a211a007f,1748606564.3831022
0x370,0,8,ff200080ff0000ec,1748606564.385035
0x440,0,8,fff00000ff900900,1748606564.3858082
0x517,0,8,0000000000000000,1748606564.386586
0x220,1,0,,1748606564.3884175
0x220,0,8,ef03f90309003910,1748606564.388666
0x165,0,8,0ee87f0000000891,1748606564.388917
0x153,0,8,008010ff00ff008e,1748606564.3909202
0x1f1,0,8,0000000000000000,1748606564.3911514
0x220,0,8,ee03fe0309003910,1748606564.3914056
0x4f0,0,8,00000e0000ced204,1748606564.3932493
0x370,0,8,ff200080ff0000a0,1748606564.393471
0x43f,0,8,105060ff4b8c0900,1748606564.3937247
0x316,0,8,0521900a211a007f,1748606564.3942277
0x18f,0,8,0029210000450000,1748606564.3949766
0x329,0,8,85a77f8c112f0010,1748606564.395719
0x164,0,8,0008000000000a02,1748606564.3965049
0x2c0,1,0,,1748606564.3989966
0x165,0,8,0ee87f0000000990,1748606564.399283
0x2b0,0,5,13000007c9,1748606564.3994384
0x2c0,0,8,3d00000000000000,1748606564.3997064
0x350,0,8,052064797b000043,1748606564.4006562
0x153,0,8,008010ff00ff109e,1748606564.401099
0x4f2,0,8,0000e03800000087,1748606564.403448
0x370,0,8,ff200080ff000064,1748606564.403674
0x316,0,8,0521c80a211a007f,1748606564.4039128
0x329,0,8,85a77f8c112f0010,1748606564.4041624
0x81,0,8,7f846000000000bd,1748606564.404659
0x2a0,0,8,a200609ddb0cba02,1748606564.4054022
0x440,0,8,ff500000ff8c0900,1748606564.4061668
0x545,0,8,d810008b3b003d00,1748606564.4069378
0x2b0,0,5,150000079a,1748606564.4093754
0x165,0,8,0ee87f0000000a93,1748606564.4095926
0x4b0,1,0,,1748606564.409689
0x4b0,0,8,0000000000000000,1748606564.4099665
0x153,0,8,008010ff00ff20ae,1748606564.4112794
0x1f1,0,8,0000000000000000,1748606564.4115207
0x220,0,8,ec0300040c003910,1748606564.4117656
0x4f0,0,8,0000100000ced204,1748606564.4137316
0x43f,0,8,105060ff4b8c0900,1748606564.413968
0x2a0,0,8,c200609ddb0cba02,1748606564.4142175
0x316,0,8,0521e80a211a007f,1748606564.414465
0x80,0,8,0017e80a211a219e,1748606564.414714
0x81,0,8,7f846000000000ae,1748606564.4149723
0x18f,0,8,0029210000450000,1748606564.4152248
0x260,0,8,05210030ff936122,1748606564.4154675
0x329,0,8,85a77f8c112f0010,1748606564.4157104
0x370,0,8,ff200080ff000028,1748606564.415969
0x440,0,8,ffa00000ff8c0900,1748606564.4162233
0x4b0,0,8,0000000000000000,1748606564.4164805
0x164,0,8,0008000000000c04,1748606564.4167361
0x2b0,0,5,16000007bb,1748606564.4196584
0x165,0,8,0ee87f0000000b92,1748606564.4198868
0x5f0,0,2,0000,1748606564.4200332
0x4b1,1,0,,1748606564.4203792
0x4b1,0,8,0001000000000001,1748606564.420647
0x350,0,8,052074797b000053,1748606564.421204
0x2c0,0,8,3d00000000000000,1748606564.4214642
0x153,0,8,008010ff00ff30be,1748606564.4217129
0x220,0,8,ec0304040c003910,1748606564.421964
0x43f,0,8,105060ff4b900900,1748606564.4242218
0x316,0,8,0521e80a211a007f,1748606564.4244397
0x260,0,8,05210030ff936131,1748606564.4246843
0x80,0,8,0017e80a211a218f,1748606564.4249406
0x81,0,8,7f8460000000009f,1748606564.4251912
0x18f,0,8,0029210000450000,1748606564.4254475
0x2a0,0,8,6200609ddb0cba02,1748606564.4256957
0x329,0,8,85a77f8c112f0010,1748606564.4259355
0x370,0,8,ff200080ff0000ec,1748606564.4261878
0x382,0,8,40fe0f0000000000,1748606564.4264545
0x440,0,8,fff00000ff940900,1748606564.4267068
0x4b1,0,8,0001000000000001,1748606564.4269676
0x164,0,8,0008000000000d05,1748606564.4272268
0x4f2,0,8,0000e03800000088,1748606564.4274817
0x545,0,8,d810008d3a003c00,1748606564.4277282
0x2b0,0,5,15000007fc,1748606564.4299335
0x165,0,8,0ee87f0000000c95,1748606564.4301927
0x5a0,1,0,,1748606564.4310226
0x5a0,0,8,0000000000000000,1748606564.4312932
0x153,0,8,008010ff00ff40ce,1748606564.4317296
0x1f1,0,8,0000000000000000,1748606564.4319897
0x220,0,8,eb03070409003910,1748606564.4322395
0x4f0,0,8,0000120000ced204,1748606564.4342732
0x43f,0,8,105060ff4b940900,1748606564.4345033
0x316,0,8,0521e80a211a007f,1748606564.4347446
0x2c0,0,8,3d00000000000000,1748606564.435011
0x4f0,0,8,0000180000ced204,1748606564.4361959
0x370,0,8,ff200080ff000028,1748606564.436432
0x2a0,0,8,c200609ddb0cba02,1748606564.4366798
0x260,0,8,05210030ff935f25,1748606564.4369314
0x18f,0,8,0029210000450000,1748606564.4371922
0x80,0,8,0017e00a211a2196,1748606564.4374337
0x81,0,8,7f84600000000026,1748606564.4376936
0x316,0,8,0521e00a211a007f,1748606564.43794
0x260,0,8,05160030018a5b1d,1748606564.470586
0x329,0,8,84be808c112c0010,1748606564.4720669
0x370,0,8,ff200080ff000028,1748606564.4725902
0x382,0,8,40fe0f0000000004,1748606564.473114
0x43f,0,8,004060ff73740900,1748606564.4736326
0x440,0,8,ffa00000ff780900,1748606564.474148
0x153,0,8,008010ff00ffa02e,1748606564.4746664
0x220,0,8,bd03ee0309004110,1748606564.4751828
0x4b0,0,8,0000000000000000,1748606564.475713
0x164,0,8,0008000000000c04,1748606564.4762251
0x0,0,8,0000000000000000,1748606564.4764833
0x0,0,8,0000000000000000,1748606564.476994
0x0,0,8,0000000000000000,1748606564.4775324
0x0,0,8,0000000000000000,1748606564.4779022
0x0,0,8,0000000000000000,1748606564.4783459
0x0,0,8,0000000000000000,1748606564.4787736
0x0,0,8,0000000000000000,1748606564.479169
0x81,0,8,408487000000003e,1748606564.4799266
0x0,0,8,0000000000000000,1748606564.4801865
0x0,0,8,0000000000000000,1748606564.4807005
0x0,0,8,0000000000000000,1748606564.48123
0x0,0,8,0000000000000000,1748606564.4817452
0x0,0,8,0000000000000000,1748606564.4822562
0x2a0,0,8,c200879dbc0cb702,1748606564.4825053
0x2b0,0,5,39ff00076b,1748606564.4829664
0x316,0,8,0516060a1611007f,1748606564.4834905
0x329,0,8,84be808c112c0010,1748606564.4840078
0x110,0,8,e03c300900000000,1748606564.4845223
0x153,0,8,008010ff00ffb03e,1748606564.4850411
0x0,0,8,0000000000000000,1748606564.4853013
0x0,0,8,0000000000000000,1748606564.4858255
0x0,0,8,0000000000000000,1748606564.4863408
0x0,0,8,0000000000000000,1748606564.4868605
0x370,0,8,ff200080ff0000ec,1748606564.4871144
0x43f,0,8,004060ff73740900,1748606564.4876392
0x440,0,8,fff00000ff780900,1748606564.4881532
0x4b1,0,8,0000010000000001,1748606564.4886825
0x0,0,8,0000000000000000,1748606564.4889705
0x0,0,8,0000000000000000,1748606564.4894645
0x0,0,8,0000000000000000,1748606564.4899817
0x0,0,8,0000000000000000,1748606564.4903593
0x0,0,8,0000000000000000,1748606564.4908807
0x0,0,8,0000000000000000,1748606564.4914021
0x0,0,8,0000000000000000,1748606564.4919298
0x0,0,8,0000000000000000,1748606564.4924197
0xa0,0,8,4186d60900230002,1748606564.492676
0xa1,0,8,8190808023000000,1748606564.4931903
0x2b0,0,5,37ff0007fc,1748606564.4936569
0x316,0,8,05160c0a1611007f,1748606564.4941704
0x329,0,8,84be808c112c0010,1748606564.4946935
0x0,0,8,0000000000000000,1748606564.4949648
0x0,0,8,0000000000000000,1748606564.4954872
0x0,0,8,0000000000000000,1748606564.4959974
0x0,0,8,0000000000000000,1748606564.4965203
0x382,0,8,40fe0f0000000008,1748606564.4967906
0x43f,0,8,004060ff737c0900,1748606564.4973197
0x440,0,8,ff000000ff840900,1748606564.4978275
0x0,0,8,0000000000000000,1748606564.4980834
0x0,0,8,0000000000000000,1748606564.4986138
0x0,0,8,0000000000000000,1748606564.4991376
0x0,0,8,0000000000000000,1748606564.4996486
0x80,0,8,00170c0a16111620,1748606564.4999008
0x81,0,8,4084870000000010,1748606564.5004237
0x165,0,8,0008800000000d85,1748606564.500954
0x18f,0,8,003f1600003f0000,1748606564.5014598
0x0,0,8,0000000000000000,1748606564.5017202
0x1f1,0,8,0000000000000000,1748606564.5023677
0x0,0,8,0000000000000000,1748606564.5026212
0x0,0,8,0000000000000000,1748606564.5031304
0x0,0,8,0000000000000000,1748606564.5036545
0x0,0,8,0000000000000000,1748606564.5041196
0x0,0,8,0000000000000000,1748606564.5046637
0x0,0,8,0000000000000000,1748606564.5051675
0x329,0,8,84be808c112c0010,1748606564.5054264
0x153,0,8,008010ff00ffd05e,1748606564.505945
0x0,0,8,0000000000000000,1748606564.506205
0x0,0,8,0000000000000000,1748606564.506739
0x0,0,8,0000000000000000,1748606564.5072536
0x0,0,8,0000000000000000,1748606564.5077786
0x370,0,8,ff200080ff000064,1748606564.5080464
0x43f,0,8,004060ff73800900,1748606564.5085583
0x440,0,8,ff500000ff840900,1748606564.5090752
0x4b1,0,8,0000010000000001,1748606564.5096173
0x0,0,8,0000000000000000,1748606564.5098727
0x0,0,8,0000000000000000,1748606564.5104098
0x0,0,8,0000000000000000,1748606564.5109253
0x81,0,8,4084870000000001,1748606564.5111873
0x165,0,8,0018800000000e96,1748606564.5117102
0x18f,0,8,003f1600003f0000,1748606564.5122411
0x220,1,0,,1748606564.5126455
0x220,0,8,be03fe030c003b10,1748606564.513169
0x260,0,8,05160030018a5b1d,1748606564.5136805
0x0,0,8,0000000000000000,1748606564.513942
0x0,0,8,0000000000000000,1748606564.5144544
0x165,0,8,0ee87f000000059c,1748606564.5605419
0x2c0,0,8,3d00000000000000,1748606564.561818
0x44,0,8,000000ff6f000000,1748606564.5625975
0x5a0,1,0,,1748606564.5641868
0x5a0,0,8,0000000000000000,1748606564.5644498
0x43f,0,8,105060ff4ba00900,1748606564.564907
0x370,0,8,ff200080ff000064,1748606564.5651438
0x440,0,8,ff500000ffa40900,1748606564.5654037
0x316,0,8,0521f40a211a007f,1748606564.5656958
0x18f,0,8,0029210000450000,1748606564.565952
0x80,0,8,0017f40a211a2119,1748606564.5661945
0x260,0,8,05210030ff936113,1748606564.566696
0x329,0,8,0fa77f8c112f0010,1748606564.567197
0x4b1,0,8,0001000000000001,1748606564.5677264
0x164,0,8,000800000000070f,1748606564.5679874
0x545,0,8,d80f008c34003600,1748606564.568504
0x2b0,0,5,1600000766,1748606564.570704
0x165,0,8,0fd87f00000006ae,1748606564.570927
0x153,0,8,008010ff00ffe06e,1748606564.5716038
0x1f1,0,8,0000000000000000,1748606564.571849
0x220,0,8,ec0302040c003910,1748606564.572096
0x5a2,1,0,,1748606564.574801
0x4f0,0,8,00001c0000ced204,1748606564.57506
0x370,0,8,ff200080ff000028,1748606564.575317
0x316,0,8,0521bc0a201a007f,1748606564.5755742
0x110,0,8,e03c300900000000,1748606564.575833
0x80,0,8,0017bc0a211a20da,1748606564.5760765
0x81,0,8,7f846000000000ea,1748606564.5763302
0x18f,0,8,0029200000450000,1748606564.5765836
0x260,0,8,05200030ff936123,1748606564.5768356
0x2a0,0,8,c200609ddb0cba02,1748606564.5770829
0x329,0,8,0fa77f8c112f0010,1748606564.5773304
0x43f,0,8,105060ff4ba00900,1748606564.5775824
0x440,0,8,ffa00000ffa00900,1748606564.5778456
0x4b0,0,8,0000000000000000,1748606564.578106
0x164,0,8,0008000000000800,1748606564.578368
0x545,0,8,d80f008c34003300,1748606564.5786135
0x5a2,0,4,2500a501,1748606564.578789
0x2b0,0,5,1400000757,1748606564.5810158
0x165,0,8,0ee87f000000079e,1748606564.5812414
0x153,0,8,008010ff00ff008e,1748606564.581858
0x220,0,8,ee03fb0309003910,1748606564.5820894
0x350,0,8,0520d4797b0000f3,1748606564.5825958
0x587,0,8,000000000000000d,1748606564.5850675
0x4f2,0,8,0000f0380000008e,1748606564.5853233
0x316,0,8,05219c0a201a007f,1748606564.5855718
0x153,1,0,,1748606564.5856771
0x80,0,8,00179c0a211a20eb,1748606564.5859327
0x81,0,8,7f846000000000db,1748606564.5861874
0x153,0,8,008010ff00ff008e,1748606564.586434
0x18f,0,8,0029200000450000,1748606564.5866838
0x260,0,8,05200030ff936132,1748606564.5869358
0x2a0,0,8,6200609ddb0cba02,1748606564.587179
0x329,0,8,0fa77f8c112f0010,1748606564.587434
0x370,0,8,ff200080ff0000ec,1748606564.587684
0x382,0,8,40fe0f0000000008,1748606564.5879402
0x43f,0,8,105060ff4b9c0900,1748606564.5881903
0x440,0,8,fff00000ff9c0900,1748606564.5884483
0x4b1,0,8,0001000000000001,1748606564.58871
0x164,0,8,0008000000000901,1748606564.5889683
0xa0,0,8,4c76c80a00260002,1748606564.5894578
0xa1,0,8,8086808028000000,1748606564.5897112
0x2b0,0,5,15000007b8,1748606564.591356
0x165,0,8,0ee87f0000000891,1748606564.5915809
0x153,0,8,008010ff00ff109e,1748606564.592092
0x1f1,0,8,0000000000000000,1748606564.5923393
0x220,0,8,ef03f90309003910,1748606564.5925894
0x4f0,0,8,00001e0000ced204,1748606564.595686
0x316,0,8,05219c0a201a007f,1748606564.5959077
0x260,0,8,05200030ff936105,1748606564.5961545
0x18f,0,8,0029200000450000,1748606564.5964005
0x80,0,8,00179c0a211a20dc,1748606564.5966558
0x81,0,8,7f846000000000cc,1748606564.5969112
0x164,1,0,,1748606564.5970054
0x2a0,0,8,0200609ddb0cba02,1748606564.5972698
0x329,0,8,0fa77f8c112f0010,1748606564.5975208
0x370,0,8,ff200080ff0000a0,1748606564.5977738
0x43f,0,8,105060ff4b980900,1748606564.598027
0x440,0,8,ff000000ff980900,1748606564.598276
0x4b0,0,8,0000000000000000,1748606564.598541
0x164,0,8,0008000000000a02,1748606564.5987988
0x545,0,8,d818008b35003400,1748606564.5990496
0x2b0,0,5,15000007a9,1748606564.6016488
0x165,0,8,0ee87f0000000990,1748606564.6018794
0x153,0,8,008010ff00ff20ae,1748606564.602253
0x220,0,8,ee03fc0309003910,1748606564.6024935
0x350,0,8,0520e4797b0000c3,1748606564.603257
0x4f2,0,8,0000f0380000008f,1748606564.605899
0x43f,0,8,105060ff4b940900,1748606564.6061418
0x316,0,8,05219c0a201a007f,1748606564.6063979
0x329,0,8,0fa77f8c112e0010,1748606564.606651
0x80,0,8,00179c0a211a20cd,1748606564.6069012
0x81,0,8,7f846000000000bd,1748606564.6071613
0x18f,0,8,0029200000450000,1748606564.6074111
0x545,0,8,d815008beffff2ff,1748606564.6358502
0x440,0,8,ff000000ffa00900,1748606564.637573
0x220,0,8,bf03f3030c003f10,1748606564.638624
0x164,0,8,8754cee26a4d80f9,1748606564.6397161
0x2b0,0,5,39ff00073e,1748606564.6405435
0x164,0,8,397407df05689748,1748606564.6407962
0x165,0,8,0008800200000e84,1748606564.6410484
0x5a0,0,8,859aa7c4307f4970,1748606564.6416957
0x4f0,0,8,000032000093cd04,1748606564.6422558
0x5a2,0,8,526b6afa4c778802,1748606564.6427112
0x4b0,0,8,0000000000000000,1748606564.6431148
0x164,0,8,0008010000000e07,1748606564.643348
0x260,0,8,05180030008c590d,1748606564.643595
0x81,0,8,4084850000000021,1748606564.6441042
0x2a0,0,8,0200859dba0cb702,1748606564.6446073
0x329,0,8,d7b4808c112c0010,1748606564.6451032
0x545,0,8,d815008bf0fff3ff,1748606564.6455958
0x5a0,0,8,67a81dfaceefbf79,1748606564.6458359
0x5a2,0,8,8193c2a46e89dd1e,1748606564.6467144
0x43f,0,8,004060ff729c0900,1748606564.6473289
0x370,0,8,ff200080ff000064,1748606564.6475804
0x440,0,8,ff500000ff9c0900,1748606564.6478357
0x5a0,0,8,3f690b5212c77126,1748606564.648071
0x220,0,8,bd03f4030c003f10,1748606564.648586
0x2c0,0,8,3d00000000000000,1748606564.6492186
0xa0,0,8,4480e60900240002,1748606564.6497307
0xa1,0,8,7f8f808025000000,1748606564.6499884
0x2b0,0,5,38ff00073f,1748606564.6510653
0x164,0,8,532c3a3ea9e9f694,1748606564.6513054
0x165,0,8,0008800200000f85,1748606564.6515574
0x164,0,8,d1e81172d849d106,1748606564.6524196
0x4f2,0,8,0000d03800000091,1748606564.6526818
0x316,0,8,0518de091818007f,1748606564.6532254
0x220,0,8,1f26fbb215da6504,1748606564.6534443
0x260,0,8,05180030008c591c,1748606564.6537101
0x80,0,8,0017de0918181872,1748606564.6539564
0x18f,0,8,003d1800003f0000,1748606564.6544623
0x329,0,8,d7b4808c112c0010,1748606564.654948
0x382,0,8,40fe0f0000000008,1748606564.6554637
0x164,0,8,0008010000000f06,1748606564.6559808
0x545,0,8,d80e008bf0fff3ff,1748606564.6562364
0x1f1,0,8,5ca9e2895c2ade69,1748606564.6568222
0x220,0,8,90cfc7254a8e10a7,1748606564.6571572
0x43f,0,8,004060ff729c0900,1748606564.657848
0x370,0,8,ff200080ff000028,1748606564.658099
0x220,0,8,ad92b6ad89a880de,1748606564.6585948
0x1f1,0,8,0800000000000000,1748606564.6591182
0x153,0,8,8480097bdf5f8e0a,1748606564.659589
0x4b0,1,0,,1748606564.659838
0x4b0,0,8,6d55a9a44151c631,1748606564.6605003
0x2c0,0,8,3697b99f5fc38c64,1748606564.6613812
